#Fermi-Hess(0000/00)
46.450630045	163.64020270	6.9045608110
50.091618902	164.61148648	7.2212837840
53.823239498	163.34459459	7.0312500000
57.666496350	158.95270270	6.7778716214
61.962602483	157.47466216	6.9045608105
66.386144568	154.89864864	6.9045608109
70.817698030	150.29560810	6.6511824324
75.927433232	150.00000000	6.7778716214
81.348457501	146.36824324	6.5878378375
86.772788326	150.97128378	6.9045608109
92.632002599	146.79054054	6.7778716214
98.957616110	143.96114864	6.7778716215
105.71536652	141.04729729	6.9045608109
113.01169922	144.17229729	7.4746621619
120.46892074	138.42905405	7.3479729729
128.04441262	134.54391891	7.2212837840
136.38695841	136.86655405	7.4746621624
145.80299324	136.90878378	8.0447635135
155.19075688	138.55574324	8.4881756754
164.58571748	138.85135135	8.6148648650
177.36326332	135.55743243	8.6148648645
193.36118674	135.09290540	8.6782094595
213.87582123	139.69594594	9.6917229729
244.09579658	127.40709459	8.6782094594
294.14646669	124.83108108	10.261824324
408.35675715	117.31418918	10.831925675
595.13126115	115.37162162	24.894425675
#AMS02pre10GV(0000/00)
10.828395163	232.81250000	9.8184121620
12.030146619	230.10979729	9.6917229730
13.316902537	226.85810810	9.5650337834
14.656040238	223.14189189	9.2483108109
16.118244743	218.15878378	9.3750000000
17.662174392	213.17567567	8.9949324324
19.354046995	207.60135135	8.7415540540
21.146306133	203.16722972	8.4248310809
23.054510607	197.55067567	8.2347972970
25.116309718	194.08783783	8.1714527024
27.224309968	188.26013513	7.8547297299
29.487086277	185.81081081	7.8547297295
31.961804900	180.48986486	7.6646959459
34.518462095	176.35135135	7.6013513515
37.198070880	173.94425675	7.2846283785
40.085574018	172.08614864	7.4746621620
43.291515406	169.46790540	7.0312500000
46.450630045	163.64020270	6.9045608110
50.091618902	164.61148648	7.2212837840
53.823239498	163.34459459	7.0312500000
57.666496350	158.95270270	6.7778716214
61.962602483	157.47466216	6.9045608105
66.386144568	154.89864864	6.9045608109
70.817698030	150.29560810	6.6511824324
75.927433232	150.00000000	6.7778716214
81.348457501	146.36824324	6.5878378375
86.772788326	150.97128378	6.9045608109
92.632002599	146.79054054	6.7778716214
98.957616110	143.96114864	6.7778716215
105.71536652	141.04729729	6.9045608109
113.01169922	144.17229729	7.4746621619
120.46892074	138.42905405	7.3479729729
128.04441262	134.54391891	7.2212837840
136.38695841	136.86655405	7.4746621624
145.80299324	136.90878378	8.0447635135
155.19075688	138.55574324	8.4881756754
164.58571748	138.85135135	8.6148648650
177.36326332	135.55743243	8.6148648645
193.36118674	135.09290540	8.6782094595
213.87582123	139.69594594	9.6917229729
244.09579658	127.40709459	8.6782094594
294.14646669	124.83108108	10.261824324
408.35675715	117.31418918	10.831925675
595.13126115	115.37162162	24.894425675
#AMS2014(0000/00)
0.57 5.01873 1.01705
0.73 9.2586 0.820632
0.91 16.3525 1.20807
1.11 27.4894 1.64685
1.33 41.8769 2.1304
1.58 57.587 2.36659
1.85 75.3463 2.53265
2.15 94.1164 2.78452
2.47 112.718 2.86712
2.82 129.397 2.92396
3.17 153.223 3.20139
3.54 167.244 3.57657
3.92 180.107 3.61418
4.32 191.073 4.03108
4.76 201.68 4.31401
5.24 211.5 4.31633
5.74 219.378 3.78238
6.26 223.972 4.66742
6.81 228.655 4.74783
7.39 232.464 4.85979
7.99 233.108 4.61899
8.62 233.784 4.52905
9.28 233.36 4.86121
9.96 232.191 5.03808
10.7 231.533 4.90017
11.4 228.158 4.44463
12.2 228.797 5.44754
13 226.291 4.394
13.8 221.284 4.53676
14.7 219.498 4.49228
15.6 217.535 4.61854
16.5 212.927 4.58109
17.5 210.623 4.41945
18.5 208.31 4.47713
19.5 203.909 4.51029
20.6 201.936 4.45747
21.7 198.235 4.21312
22.8 195.564 3.74804
24 192.154 4.37153
25.2 190.436 3.57838
26.6 187.835 3.92996
28 187.031 3.8899
29.4 183.476 3.94503
31 179.64 3.7683
32.7 180.074 3.98671
34.4 174.636 3.86186
36.3 174.109 3.64279
38.3 174.726 3.55325
40.5 172.054 3.57737
42.8 170.918 3.50628
45.3 168.257 4.15728
47.9 163.754 3.47541
50.8 162.56 4.14564
53.9 162.854 3.50148
57.3 162.17 3.87389
61 160.249 3.97055
65.1 155.053 3.83285
69.6 153.742 3.64687
74.6 151.949 3.91662
80.3 150.674 3.73378
86.7 151.198 4.17301
94 147.844 4.15292
103 149.704 4.63605
113 145.733 4.08113
125 141.797 4.1432
140 138.298 4.46691
159 142.699 4.84033
183 132.988 4.7865
216 127.987 5.03885
262 123.915 5.64445
327 120.632 6.7258
429 114.483 8.50356
589 110.546 12.3704
832 109.427 26.5741
#AMS20141GV(0000/00)
1.11 27.4894 1.64685
1.33 41.8769 2.1304
1.58 57.587 2.36659
1.85 75.3463 2.53265
2.15 94.1164 2.78452
2.47 112.718 2.86712
2.82 129.397 2.92396
3.17 153.223 3.20139
3.54 167.244 3.57657
3.92 180.107 3.61418
4.32 191.073 4.03108
4.76 201.68 4.31401
5.24 211.5 4.31633
5.74 219.378 3.78238
6.26 223.972 4.66742
6.81 228.655 4.74783
7.39 232.464 4.85979
7.99 233.108 4.61899
8.62 233.784 4.52905
9.28 233.36 4.86121
9.96 232.191 5.03808
10.7 231.533 4.90017
11.4 228.158 4.44463
12.2 228.797 5.44754
13 226.291 4.394
13.8 221.284 4.53676
14.7 219.498 4.49228
15.6 217.535 4.61854
16.5 212.927 4.58109
17.5 210.623 4.41945
18.5 208.31 4.47713
19.5 203.909 4.51029
20.6 201.936 4.45747
21.7 198.235 4.21312
22.8 195.564 3.74804
24 192.154 4.37153
25.2 190.436 3.57838
26.6 187.835 3.92996
28 187.031 3.8899
29.4 183.476 3.94503
31 179.64 3.7683
32.7 180.074 3.98671
34.4 174.636 3.86186
36.3 174.109 3.64279
38.3 174.726 3.55325
40.5 172.054 3.57737
42.8 170.918 3.50628
45.3 168.257 4.15728
47.9 163.754 3.47541
50.8 162.56 4.14564
53.9 162.854 3.50148
57.3 162.17 3.87389
61 160.249 3.97055
65.1 155.053 3.83285
69.6 153.742 3.64687
74.6 151.949 3.91662
80.3 150.674 3.73378
86.7 151.198 4.17301
94 147.844 4.15292
103 149.704 4.63605
113 145.733 4.08113
125 141.797 4.1432
140 138.298 4.46691
159 142.699 4.84033
183 132.988 4.7865
216 127.987 5.03885
262 123.915 5.64445
327 120.632 6.7258
429 114.483 8.50356
589 110.546 12.3704
832 109.427 26.5741
