#AMS2016nonformalrigidity(0000/00)
1.08000e+00 5.94000e-03 1.43265e-03
1.24500e+00 5.57000e-03 8.50000e-04
1.42000e+00 9.75000e-03 9.61665e-04
1.61000e+00 1.06000e-02 8.60233e-04
1.81500e+00 1.25000e-02 9.43398e-04
2.03500e+00 1.40000e-02 9.43398e-04
2.27500e+00 1.50000e-02 1.02956e-03
2.53500e+00 1.64000e-02 9.84886e-04
2.82000e+00 1.64000e-02 9.84886e-04
3.13000e+00 1.69000e-02 9.84886e-04
3.46500e+00 1.67000e-02 9.48683e-04
3.83000e+00 1.59000e-02 8.54400e-04
4.22500e+00 1.56000e-02 8.94427e-04
4.65500e+00 1.43000e-02 7.61577e-04
5.12500e+00 1.23000e-02 6.32456e-04
5.63500e+00 1.12000e-02 5.38516e-04
6.18500e+00 9.80000e-03 4.68402e-04
6.78000e+00 8.69000e-03 4.05216e-04
7.42500e+00 7.59000e-03 3.51710e-04
8.12000e+00 6.54000e-03 3.00832e-04
8.87000e+00 5.46000e-03 2.47386e-04
9.68000e+00 4.67000e-03 2.02237e-04
1.05500e+01 3.96000e-03 1.72627e-04
1.15000e+01 3.23000e-03 1.41421e-04
1.25000e+01 2.65000e-03 1.11803e-04
1.35500e+01 2.23000e-03 9.21954e-05
1.47000e+01 1.85000e-03 8.24621e-05
1.59500e+01 1.49000e-03 6.08276e-05
1.73000e+01 1.19000e-03 5.09902e-05
1.87500e+01 9.53000e-04 3.78550e-05
2.03000e+01 7.72000e-04 2.98329e-05
2.19500e+01 6.33000e-04 2.37697e-05
2.37500e+01 5.02000e-04 1.86815e-05
2.57000e+01 4.11000e-04 1.45602e-05
2.77500e+01 3.32000e-04 1.17047e-05
2.99500e+01 2.68000e-04 8.54400e-06
3.23000e+01 2.07000e-04 6.70820e-06
3.48000e+01 1.75000e-04 5.38516e-06
3.75000e+01 1.40000e-04 4.47214e-06
4.04000e+01 1.10000e-04 3.60555e-06
4.35000e+01 8.78000e-05 3.28024e-06
4.68000e+01 7.05000e-05 2.76586e-06
5.03500e+01 5.89000e-05 2.33452e-06
5.41500e+01 4.82000e-05 1.97990e-06
5.82000e+01 3.99000e-05 1.76918e-06
6.25500e+01 3.09000e-05 1.48661e-06
6.72500e+01 2.43000e-05 1.20416e-06
7.23000e+01 2.06000e-05 1.06301e-06
7.77000e+01 1.78000e-05 1.06301e-06
8.67500e+01 1.22000e-05 6.40312e-07
1.00500e+02 7.86000e-06 4.87955e-07
1.16500e+02 5.09000e-06 3.76431e-07
1.36000e+02 3.39000e-06 2.94109e-07
1.61000e+02 2.08000e-06 2.33238e-07
1.93000e+02 1.33000e-06 2.19545e-07
2.35000e+02 9.11000e-07 1.69744e-07
3.54500e+02 2.13000e-07 5.86686e-08
#AMS2016nonformal(0000/00)
4.92376e-01 1.02000e-05 2.43516e-06
6.20695e-01 8.93000e-06 1.27424e-06
7.63713e-01 1.59000e-05 1.42127e-06
9.25180e-01 1.83000e-05 1.27279e-06
1.10491e+00 2.33000e-05 1.56205e-06
1.30262e+00 2.90000e-05 1.72047e-06
1.52262e+00 3.50000e-05 2.02485e-06
1.76480e+00 4.36000e-05 2.28254e-06
2.03372e+00 5.05000e-05 2.59422e-06
2.32933e+00 6.07000e-05 2.99666e-06
2.65152e+00 7.05000e-05 3.31059e-06
3.00498e+00 7.96000e-05 3.53412e-06
3.38966e+00 9.31000e-05 4.25441e-06
3.81035e+00 1.03000e-04 4.47214e-06
4.27191e+00 1.07000e-04 4.47214e-06
4.77431e+00 1.19000e-04 5.38516e-06
5.31749e+00 1.27000e-04 5.38516e-06
5.90634e+00 1.38000e-04 5.38516e-06
6.54578e+00 1.49000e-04 5.38516e-06
7.23576e+00 1.59000e-04 6.32456e-06
7.98122e+00 1.64000e-04 6.32456e-06
8.78709e+00 1.74000e-04 6.08276e-06
9.65337e+00 1.83000e-04 7.07107e-06
1.05999e+01 1.86000e-04 7.07107e-06
1.15969e+01 1.89000e-04 7.28011e-06
1.26442e+01 1.96000e-04 7.28011e-06
1.37916e+01 2.02000e-04 7.28011e-06
1.50393e+01 2.02000e-04 7.28011e-06
1.63872e+01 2.00000e-04 7.28011e-06
1.78352e+01 1.99000e-04 6.32456e-06
1.93834e+01 1.99000e-04 6.32456e-06
2.10318e+01 2.02000e-04 6.32456e-06
2.28303e+01 1.99000e-04 6.32456e-06
2.47788e+01 2.02000e-04 5.38516e-06
2.68276e+01 2.02000e-04 5.38516e-06
2.90264e+01 2.02000e-04 5.38516e-06
3.13754e+01 1.92000e-04 4.47214e-06
3.38744e+01 2.00000e-04 5.83095e-06
3.65735e+01 1.98000e-04 5.83095e-06
3.94726e+01 1.92000e-04 6.40312e-06
4.25718e+01 1.88000e-04 6.40312e-06
4.58711e+01 1.86000e-04 7.07107e-06
4.94205e+01 1.91000e-04 7.07107e-06
5.32199e+01 1.91000e-04 7.81025e-06
5.72693e+01 1.94000e-04 7.81025e-06
6.16188e+01 1.84000e-04 8.48528e-06
6.63183e+01 1.77000e-04 9.21954e-06
7.13678e+01 1.84000e-04 1.00000e-05
7.67674e+01 1.94000e-04 1.06301e-05
8.58168e+01 1.80000e-04 9.21954e-06
9.95661e+01 1.75000e-04 1.06301e-05
1.15566e+02 1.72000e-04 1.28062e-05
1.35065e+02 1.77000e-04 1.44222e-05
1.60064e+02 1.74000e-04 1.97231e-05
1.92064e+02 1.86000e-04 3.00167e-05
2.34064e+02 2.20000e-04 4.04969e-05
3.53563e+02 1.43000e-04 3.89487e-05
