-0.4975E+01 -0.1001E+03 -0.1001E+03 -0.1001E+03 -0.1001E+03 -0.1001E+03 -0.1001E+03 -0.1001E+03 -0.1001E+03 -0.1001E+03 -0.1001E+03 -0.1001E+03
-0.4925E+01 -0.1001E+03 -0.1001E+03 -0.1001E+03 -0.1001E+03 -0.1001E+03 -0.1001E+03 -0.1001E+03 -0.1001E+03 -0.1001E+03 -0.1001E+03 -0.1001E+03
-0.4875E+01 -0.1002E+03 -0.1002E+03 -0.1002E+03 -0.1002E+03 -0.1002E+03 -0.1002E+03 -0.1002E+03 -0.1002E+03 -0.1002E+03 -0.1002E+03 -0.1002E+03
-0.4825E+01 -0.1002E+03 -0.1002E+03 -0.1002E+03 -0.1002E+03 -0.1002E+03 -0.1002E+03 -0.1002E+03 -0.1002E+03 -0.1002E+03 -0.1002E+03 -0.1002E+03
-0.4775E+01 -0.1003E+03 -0.1003E+03 -0.1003E+03 -0.1003E+03 -0.1003E+03 -0.1003E+03 -0.1003E+03 -0.1003E+03 -0.1003E+03 -0.1003E+03 -0.1003E+03
-0.4725E+01 -0.1003E+03 -0.1003E+03 -0.1003E+03 -0.1003E+03 -0.1003E+03 -0.1003E+03 -0.1003E+03 -0.1003E+03 -0.1003E+03 -0.1003E+03 -0.1003E+03
-0.4675E+01 -0.1004E+03 -0.1004E+03 -0.1004E+03 -0.1004E+03 -0.1004E+03 -0.1004E+03 -0.1004E+03 -0.1004E+03 -0.1004E+03 -0.1004E+03 -0.1004E+03
-0.4625E+01 -0.1004E+03 -0.1004E+03 -0.1004E+03 -0.1004E+03 -0.1004E+03 -0.1004E+03 -0.1004E+03 -0.1004E+03 -0.1004E+03 -0.1004E+03 -0.1004E+03
-0.4575E+01 -0.1005E+03 -0.1005E+03 -0.1005E+03 -0.1005E+03 -0.1005E+03 -0.1005E+03 -0.1005E+03 -0.1005E+03 -0.1005E+03 -0.1005E+03 -0.1005E+03
-0.4525E+01 -0.1005E+03 -0.1005E+03 -0.1005E+03 -0.1005E+03 -0.1005E+03 -0.1005E+03 -0.1005E+03 -0.1005E+03 -0.1005E+03 -0.1005E+03 -0.1005E+03
-0.4475E+01 -0.1006E+03 -0.1006E+03 -0.1006E+03 -0.1006E+03 -0.1006E+03 -0.1006E+03 -0.1006E+03 -0.1006E+03 -0.1006E+03 -0.1006E+03 -0.1006E+03
-0.4425E+01 -0.1006E+03 -0.1006E+03 -0.1006E+03 -0.1006E+03 -0.1006E+03 -0.1006E+03 -0.1006E+03 -0.1006E+03 -0.1006E+03 -0.1006E+03 -0.1006E+03
-0.4375E+01 -0.1007E+03 -0.1007E+03 -0.1007E+03 -0.1007E+03 -0.1007E+03 -0.1007E+03 -0.1007E+03 -0.1007E+03 -0.1007E+03 -0.1007E+03 -0.1007E+03
-0.4325E+01 -0.1007E+03 -0.1007E+03 -0.1007E+03 -0.1007E+03 -0.1007E+03 -0.1007E+03 -0.1007E+03 -0.1007E+03 -0.1007E+03 -0.1007E+03 -0.1007E+03
-0.4275E+01 -0.1008E+03 -0.1008E+03 -0.1008E+03 -0.1008E+03 -0.1008E+03 -0.1008E+03 -0.1008E+03 -0.1008E+03 -0.1008E+03 -0.1008E+03 -0.1008E+03
-0.4225E+01 -0.1008E+03 -0.1008E+03 -0.1008E+03 -0.1008E+03 -0.1008E+03 -0.1008E+03 -0.1008E+03 -0.1008E+03 -0.1008E+03 -0.1008E+03 -0.1008E+03
-0.4175E+01 -0.1009E+03 -0.1009E+03 -0.1009E+03 -0.1009E+03 -0.1009E+03 -0.1009E+03 -0.1009E+03 -0.1009E+03 -0.1009E+03 -0.1009E+03 -0.1009E+03
-0.4125E+01 -0.1009E+03 -0.1009E+03 -0.1009E+03 -0.1009E+03 -0.1009E+03 -0.1009E+03 -0.1009E+03 -0.1009E+03 -0.1009E+03 -0.1009E+03 -0.1009E+03
-0.4075E+01 -0.1010E+03 -0.1010E+03 -0.1010E+03 -0.1010E+03 -0.1010E+03 -0.1010E+03 -0.1010E+03 -0.1010E+03 -0.1010E+03 -0.1010E+03 -0.1010E+03
-0.4025E+01 -0.1010E+03 -0.1010E+03 -0.1010E+03 -0.1010E+03 -0.1010E+03 -0.1010E+03 -0.1010E+03 -0.1010E+03 -0.1010E+03 -0.1010E+03 -0.1010E+03
-0.3975E+01 -0.1011E+03 -0.1011E+03 -0.1011E+03 -0.1011E+03 -0.1011E+03 -0.1011E+03 -0.1011E+03 -0.1011E+03 -0.1011E+03 -0.1011E+03 -0.1011E+03
-0.3925E+01 -0.1011E+03 -0.1011E+03 -0.1011E+03 -0.1011E+03 -0.1011E+03 -0.1011E+03 -0.1011E+03 -0.1011E+03 -0.1011E+03 -0.1011E+03 -0.1011E+03
